34.38676801452735,49.438547052164665,32.578720326605605
34.47720154978734,49.43876583435173,32.577738111856945
34.49059722643264,49.43912289202018,32.59784560310021
34.514158996672364,49.52051837131836,32.60863787856778
34.51813821797418,49.527161587172316,32.61868291031368
34.51992914240921,49.59252304155922,32.617387720114436
34.55834564818247,49.62383996373404,32.617387720114436
34.558836479384865,49.6237613171906,32.66326347183082
34.558932691089694,49.69052911713169,32.662665530051925
34.562854627736186,50.5749638678364,32.66331442382278
34.5739904677869,50.58366269261097,32.683524486521435
34.573989310612234,50.58366907858152,32.6819566696808
34.58780750126914,50.58367963574182,32.718414222385206
34.61534193689164,50.6322432399034,32.727819239030794
34.63251721214155,50.63992822681172,32.72911995155442
34.63420071900609,50.71833320202933,32.729779726229765
34.63618964350272,50.72206405876551,32.73080085380542
34.65559935542382,50.76994315443409,32.76937789116772
34.827735648537015,50.76992571094166,32.77116554401829
34.83100381692057,50.871832992229145,32.771731752272615
34.8311217976989,50.872050926030795,32.771482919927564
34.83838228288798,50.886001912465474,32.78697317238931
34.842423348543946,50.928685527952496,32.770081500883464
34.86815313777194,50.94201942402418,32.77174011909159
34.872028124513434,50.94762739077402,32.77039940220726
34.874305007546326,50.99629692385207,32.77395691690384
34.90813665584005,51.02516045721171,32.82218502003758
34.90807512644338,51.14959750754252,32.83175100239822
34.91505038254314,51.14971675245846,32.83199221417061
34.91552701780634,51.18373487375305,32.855721112437266
35.05576987116041,51.18397698561131,32.9158215642812
35.08817413147716,51.18825559436374,32.93417276530516
35.09790252488702,51.18917916845163,32.93632419023976
35.10155053050451,51.198924446009244,32.99944791091906
35.10519910189518,51.242418274284375,33.000549417482205
35.111141682986926,51.29243039037084,33.000651750959435
35.1117854312142,51.305698270796654,33.00165172793544
35.11855440561962,51.3228305136991,33.002673868408976
35.130493726962925,51.348530526639195,33.00245583343775
35.13627884858275,51.35844123893793,33.003998490906895
35.141244482767945,51.35862463860832,33.00419835978886
35.1501332000596,51.64793743214665,33.00419835978886
35.15036576927551,51.649617170594695,33.018672984934426
35.150657763422316,51.649801712904775,33.03275272585694
35.150580918843474,51.65148168797003,33.03260034984959
35.15094516374754,51.65232804999533,33.1502898209971
35.152496165516226,51.65344158036652,33.1502898209971
35.18142920356203,51.65462502353836,33.14967537496108
35.18780442834057,51.80356096462782,33.14962088755368
35.18795714621123,51.80350597091291,33.151326700980405
35.18812799993836,51.803816810010915,33.149605367852644
35.18866121145933,51.86265873368069,33.150671458800105
35.189143159637666,52.01777747935597,33.15056511650158
35.18916279315857,52.02250136427568,33.15164516485612
35.18917973081528,52.06824733975492,33.15068298184127
35.19151060540318,52.06830359202985,33.153881906760546
35.193772071305744,52.06866594709999,33.15108638694534
35.19463687171577,52.072869561005234,33.1512024130879
35.19470244373787,52.09405594819913,33.151261265796336
35.19590030179248,52.11421582590111,33.15814429927531
35.19585016633502,52.11580767694221,33.15841060090628
35.213966017505015,52.14015366990935,33.21696274136474
35.21396274702482,52.147956914865006,33.21547492209464
35.21497349849207,52.149249541981874,33.22991126019696
35.24017141186184,52.15027433260144,33.24443610789541
35.24513546045847,52.19812286592418,33.24444829740827
35.245699302245754,52.19814856649401,33.2464425953803
35.24805689847392,52.19814111601221,33.24693410137587
35.25111853551621,52.21919439147911,33.24471022860831
35.25149158880836,52.219186580435974,33.2478020000047
35.295716503018696,52.261357609112736,33.24790575609126
35.29888301268778,52.26570765430921,33.24790575609126
35.305087093477766,52.270036598051945,33.24800810663106
35.30608259824544,52.27011327859617,33.24798704315657
35.30609786149765,52.27052679412685,33.2478675896395
35.316946127947574,52.36718987690989,33.24806030780104
35.322358943028036,52.367863736691845,33.248033618536226
35.33279273460488,52.36932448823444,33.24785257431125
35.3362291374323,52.36929638165685,33.24793257395976
35.33858804342134,52.36935655731446,33.25254778014727
35.3386112363913,52.370144061888766,33.252745586628805
35.341308858900646,52.406891350682656,33.33246305547385
35.34193380174378,52.40767353309735,33.33246066360692
35.3428440953771,52.41490981270687,33.33240643055382
35.3437569138427,52.427136927529716,33.33231266171589
35.34380350599352,52.43332245056257,33.33240726457046
35.34641164218684,52.43557776411245,33.33244034593514
35.34641164218684,52.448497425606945,33.33246232314826
35.347025766928795,52.4509105165086,33.332787313698816
35.35037668044285,52.453558617954,33.332492768081636
35.353740119759266,52.454611693494655,33.33242530414617
35.35570171028249,52.49091541753438,33.33252395899325
35.355692516735274,52.50641015804507,33.332424541606144
35.35902533220661,52.527800949874006,33.3326200878534
35.35899121168973,52.52943696778988,33.335592194465505
35.364580155475124,52.5294062915994,33.353313038030535
35.36585658101387,52.52942846857894,33.353551543778565
35.36585658101387,52.561283558030425,33.35302939742991
