1187.0003547668457,2165.3667888641357,6850.116277694702
1211.3262658119202,2176.619423866272,6958.436002731323
1221.7930657863617,2207.788545846939,7042.434877872467
1238.0027437210083,2227.815708875656,7075.784638881683
1249.0300178527832,2237.9374668598175,7168.032352924347
1265.518201828003,2253.7811708450317,7233.470252990723
1273.2104468345642,2277.493946790695,7291.1415050029755
1288.4031429290771,2299.3129529953003,7366.9498999118805
1302.7596788406372,2330.8059589862823,7424.191165924072
1318.5871276855469,2360.0209608078003,7455.043545007706
1337.9797897338867,2380.568516731262,7528.6677050590515
1349.410118818283,2391.736238718033,7611.077744007111
1360.7593116760254,2422.714701652527,7677.73722410202
1374.4363057613373,2433.3324847221375,7741.018649101257
1384.0134847164154,2454.791991710663,7784.108592987061
1401.4867568016052,2473.3798248767853,7807.328552007675
1410.8236768245697,2482.8175687789917,7908.531052112579
1416.7258939743042,2504.180500984192,7967.676802158356
1430.7051258087158,2530.8597798347473,7995.728736162186
1444.7894468307495,2548.8465609550476,8080.161264181137
1460.7386238574982,2556.6152470111847,8101.87083530426
1474.1899027824402,2568.952455997467,8191.330689191818
1487.5146267414093,2586.2645511627197,8268.305559158325
1500.6625876426697,2604.4237780570984,8344.021098136902
1514.3051805496216,2627.755947113037,8392.51186823845
1526.2956256866455,2642.0478460788727,8468.553295135498
1541.215588569641,2667.3233239650726,8559.359664916992
1559.3687975406647,2676.521891117096,8672.567909002304
1571.2579975128174,2701.710692167282,8730.008957147598
1576.6769845485687,2714.535010099411,8788.909836053848
1590.3987646102905,2731.9404711723328,8824.127007961273
1601.7334825992584,2758.9692051410675,8860.245640993118
1621.1877567768097,2777.0252821445465,8919.463670015335
1637.3570387363434,2797.11554312706,8982.696436166763
1649.7851946353912,2820.094263315201,9080.649243354797
1665.3542966842651,2837.812413215637,9138.655292510986
1672.9747097492218,2864.361596107483,9205.796819448471
1687.9188137054443,2889.744349002838,9249.651292562485
1710.242526769638,2920.7888259887695,9337.892480611801
1721.1791467666626,2932.140342950821,9437.086671590805
1739.6647567749023,2950.510262966156,9528.01650261879
1751.7670719623566,2964.7593920230865,9589.069454669952
1770.760505914688,2987.458342075348,9697.761855602264
1780.931739807129,3021.6358358860016,9759.94818854332
1795.4540557861328,3042.81560087204,9786.130923509598
1805.5701718330383,3060.7019629478455,9809.960990428925
1818.6550776958466,3076.033278942108,9863.620748281479
1834.9009726047516,3104.8315987586975,9937.341792345047
1851.2665617465973,3132.1396787166595,9985.86720442772
1867.6401278972626,3152.1340556144714,10029.804779529572
1884.9649658203125,3181.246283531189,10049.574565410614
1892.1440877914429,3209.7107317447662,10159.814962387085
1901.5328888893127,3226.8046357631683,10246.923761367798
1915.6905710697174,3241.0732967853546,10270.151922225952
1935.7071101665497,3253.2493076324463,10357.058415174484
1953.833410024643,3273.107810497284,10379.207686185837
1968.325931072235,3293.7011494636536,10419.770320177078
1983.563992023468,3316.26918053627,10471.707807064056
2000.176924943924,3341.9171135425568,10519.77545595169
2010.2154440879822,3367.4127826690674,10545.127376794815
2025.97434091568,3396.742798805237,10619.485206604004
2035.0043749809265,3423.0569636821747,10658.663430452347
2045.0146338939667,3441.390133857727,10731.947123527527
2053.820168018341,3473.9794778823853,10783.43737244606
2064.1894540786743,3490.8525807857513,10816.024297475815
2075.7340970039368,3505.4722027778625,10934.344126462936
2095.113060951233,3545.1333508491516,11015.351642370224
2104.6677730083466,3563.878077983856,11077.027029514313
2113.044049978256,3595.889718055725,11137.277159452438
2121.043186187744,3615.2115139961243,11166.054476499557
2137.914243221283,3655.3738470077515,11271.782698631287
2155.442266225815,3685.366268157959,11376.535519838333
2180.7768502235413,3705.0737121105194,11472.87788105011
2193.8432383537292,3728.2164511680603,11579.877227067947
2211.2885262966156,3758.47367811203,11634.703647136688
2225.8533692359924,3769.1695160865784,11709.402729988098
2246.6462132930756,3790.266638994217,11764.280637979507
2261.9190742969513,3820.857866048813,11838.599509000778
2272.6206402778625,3830.307004213333,11959.483454942703
2290.576945066452,3854.4782721996307,12002.602707862854
2305.5525591373444,3881.670249223709,12021.586202859879
2321.361537218094,3915.5777270793915,12071.403564929962
2333.228197336197,3930.1405692100525,12155.04045701027
2340.339414358139,3944.1662471294403,12258.71831202507
2361.115894317627,3971.41446518898,12334.728855848312
2375.6109454631805,4002.68302321434,12376.258671760559
2399.5867133140564,4015.026078224182,12419.982266902924
2417.96546125412,4024.7354052066803,12474.433074951172
2432.3944351673126,4041.5447051525116,12559.002569913864
2442.1949021816254,4068.16473197937,12631.032312870026
2455.0165672302246,4096.581835031509,12695.701096773148
2464.11959028244,4125.888350009918,12759.536769866943
2477.0750863552094,4150.190426111221,12798.575055837631
2489.297319173813,4188.628306150436,12886.4254758358
2501.043058156967,4219.3466601371765,12952.118361711502
2516.5375101566315,4236.312646150589,13043.22548866272
2523.524692296982,4268.4204931259155,13088.656124591827
2541.237365245819,4295.031517028809,13139.436420679092
2559.60018825531,4318.063987016678,13268.33986067772
2572.7702293395996,4344.112265110016,13353.362103700638
2592.2585821151733,4371.569350004196,13413.23741364479
2599.431519985199,4407.789191007614,13499.60475564003
2619.536725997925,4448.734960079193,13559.46886563301
2626.8286769390106,4475.722274065018,13669.062936782837
2642.312136888504,4487.922055006027,13779.02928686142
2667.4154098033905,4500.519571065903,13932.162426710129
2673.2024989128113,4523.423000097275,13994.101750612259
2679.65589094162,4551.035776138306,14062.023643493652
